sofifa_id,short_name,last_name,long_name,club
110376,Jonatan Soriano,Soriano,Jonatan Soriano Casas,Al Hilal
112365,R. Cohade, Cohade,Renaud Cohade,FC Metz
132740,J. Hansen, Hansen,Jesper Hansen,FC Midtjylland
134820,S. Brown, Brown,Scott Brown,Celtic
135883,S. Francis, Francis,Simon Francis,Bournemouth
136113,W. Morgan, Morgan,Wes Morgan,Leicester City
138918,L. Rigoni, Rigoni,Luca Rigoni,Parma
139062,W. Caballero, Caballero,Wilfredo Daniel Caballero,Chelsea
139860,J. Morel, Morel,JÃ©rÃ©my Morel,Stade Rennais FC
140082,Rafael,Rafael,Rafael  de Andrade Bittencourt Pinheiro,Cagliari
142721,M. Barovero, Barovero,Marcelo Barovero,Monterrey
142784,P. Zabaleta, Zabaleta,Pablo Javier Zabaleta Girod,West Ham United
142959,M. Barbosa, Barbosa,Mariano DamiÃ¡n Barbosa,Villarreal CF
143699,G. GÃ¶nÃ¼l, GÃ¶nÃ¼l,GÃ¶khan GÃ¶nÃ¼l,BeÅŸiktaÅŸ JK
150516,L. Podolski, Podolski,Lukas Podolski,Vissel Kobe
152211,R. Ã–zcan, Ã–zcan,Ramazan Ã–zcan,Bayer 04 Leverkusen
152916,R. Sambueza, Sambueza,Rubens Omar Ã“scar Sambueza,Pachuca
153048,M. Wolff Eikrem, Wolff Eikrem,Magnus  Wolff Eikrem,Molde FK
156412,J. Corona, Corona,JosÃ© de JesÃºs Corona RodrÃ­guez,Cruz Azul
157492,J. Valdivia, Valdivia,Jorge LuÃ­s Valdivia Toro,Colo-Colo
157665,S. Dann, Dann,Scott Dann,Crystal Palace
158144,Salva Sevilla,Sevilla,Salvador Sevilla LÃ³pez,RCD Mallorca
159175,A. Romao, Romao,Jacques-Alaixys Romao,Stade de Reims
161805,V. Behrami, Behrami,Valon Behrami,FC Sion
162221,F. Haroun, Haroun,Faris Haroun,Royal Antwerp FC
163631,L. Baines, Baines,Leighton Baines,Everton
163665,D. CongrÃ©, CongrÃ©,Daniel CongrÃ©,Montpellier HSC
163806,Sergio,Sergio,Sergio Ãlvarez Conde,RC Celta
164878,L. Refaelov, Refaelov,Lior Refaelov,Royal Antwerp FC
164994,J. BÅ‚aszczykowski, BÅ‚aszczykowski,Jakub BÅ‚aszczykowski,WisÅ‚a KrakÃ³w
165536,G. Cabral, Cabral,Gustavo Daniel Cabral CÃ¡ceres,Pachuca
165769,CÃ¡ssio,CÃ¡ssio,CÃ¡ssio Albuquerque dos Anjos,Al Taawoun
167431,G. Castro, Castro,Gonzalo Castro Randon,VfB Stuttgart
167665,N. Domingo, Domingo,NicolÃ¡s Mario Domingo,Independiente
168565,H. Rodallega, Rodallega,Hugo Rodallega MartÃ­nez,Denizlispor
168621,Zeca,Zeca,JosÃ© Carlos GonÃ§alves Rodrigues,FC KÃ¸benhavn
169426,BarragÃ¡n,BarragÃ¡n,Antonio BarragÃ¡n FernÃ¡ndez,Real Betis
169697,D. Randolph, Randolph,Darren Randolph,Middlesbrough
170084,W. Hennessey, Hennessey,Wayne  Hennessey,Crystal Palace
170320,L. De Silvestri, De Silvestri,Lorenzo De Silvestri,Torino
170719,D. Buonanotte, Buonanotte,Diego Mario Buonanotte Rende,Universidad CatÃ³lica
171018,Mario SuÃ¡rez,SuÃ¡rez,Mario SuÃ¡rez Mata,Rayo Vallecano
171875,C. Erkin, Erkin,Caner Erkin,BeÅŸiktaÅŸ JK
171896,H. Ayala, Ayala,Hugo Ayala Castro,Tigres U.A.N.L.
172113,M. Fritzler, Fritzler,MatÃ­as Lionel Fritzler,Club AtlÃ©tico ColÃ³n
172723,A. BegoviÄ‡, BegoviÄ‡,Asmir BegoviÄ‡,Bournemouth
172768,A. Surman, Surman,Andrew Surman,Bournemouth
172953,A. Mariappa, Mariappa,Adrian Mariappa,Watford
174549,M. FernÃ¡ndez, FernÃ¡ndez,MatÃ­as Ariel FernÃ¡ndez FernÃ¡ndez,Junior FC
176009,S. Kums, Kums,Sven Kums,RSC Anderlecht
177525,N. Dirar, Dirar,Nabil Dirar,FenerbahÃ§e SK
177533,Manuel da Costa,da Costa,Manuel Marouan da Costa Trinidade,Al Ittihad
177644,Kiko Casilla,Casilla,Francisco Casilla CortÃ©s,Leeds United
177666,M. Harnik, Harnik,Martin Harnik,SV Werder Bremen
177765,P. CissÃ©, CissÃ©,Papiss Demba CissÃ©,Alanyaspor
178091,S. Okaka, Okaka,Stefano Okaka Chuka,Watford
179551,O. Kamara, Kamara,Ola  Williams Kamara,DC United
179605,A. Taarabt, Taarabt,Adel Taarabt,SL Benfica
179752,O. Cardozo, Cardozo,Oscar RenÃ© Cardozo MarÃ­n,Paraguay
179875,D. N'Doye, N'Doye,Dame N'Doye,FC KÃ¸benhavn
179954,T. Kraft, Kraft,Thomas Kraft,Hertha BSC
181402,W. Vainqueur, Vainqueur,William Vainqueur,Toulouse Football Club
181481,D. Vukovic, Vukovic,Danny Vukovic,KRC Genk
181573,O. Akhmedov, Akhmedov,Odil Akhmedov,Shanghai SIPG FC
182133,A. Epureanu, Epureanu,Alexandru Epureanu,Medipol BaÅŸakÅŸehir FK
182168,A. Ranocchia, Ranocchia,Andrea Ranocchia,Inter
182670,M. Tekdemir, Tekdemir,Mahmut Tekdemir,Medipol BaÅŸakÅŸehir FK
182836,A. Carroll, Carroll,Andy Carroll,Newcastle United
182882,C. SÃ¡nchez, SÃ¡nchez,Carlos SÃ¡nchez,West Ham United
182888,H. Nordtveit, Nordtveit,HÃ¥vard Nordtveit,TSG 1899 Hoffenheim
183332,F. Bartels, Bartels,Fin Bartels,SV Werder Bremen
183475,S. Grytebust, Grytebust,Sten Michael Grytebust,FC KÃ¸benhavn
183483,K. Mitroglou, Mitroglou,Konstantinos Mitroglou,Galatasaray SK
183546,J. Hogg, Hogg,Jonathan Hogg,Huddersfield Town
183568,S. Langkamp, Langkamp,Sebastian Langkamp,SV Werder Bremen
184082,L. KonÃ©, KonÃ©,Lamine KonÃ©,RC Strasbourg Alsace
184111,C. Benteke, Benteke,Christian Benteke Liolo,Crystal Palace
184190,R. Thomas, Thomas,Romain Thomas,Angers SCO
184271,Y. SankharÃ©, SankharÃ©,Younousse SankharÃ©,FC Girondins de Bordeaux
184392,M. Darmian, Darmian,Matteo Darmian,Manchester United
184457,R. van Wolfswinkel, van Wolfswinkel,Ricky van Wolfswinkel,FC Basel 1893
184703,L. Montes, Montes,Luis Arturo Montes JimÃ©nez,Club LeÃ³n
184716,J. Allen, Allen,Joe Allen,Stoke City
184749,D. Gosling, Gosling,Dan Gosling,Bournemouth
184873,I. TraorÃ©, TraorÃ©,IsmaÃ«l TraorÃ©,Angers SCO
186098,R. Cota, Cota,Rodolfo Cota Robles,Club LeÃ³n
186115,K. Gibbs, Gibbs,Kieran  Gibbs,West Bromwich Albion
186143,O. Norwood, Norwood,Oliver Norwood,Sheffield United
186307,M. FabiÃ¡n, FabiÃ¡n,Marco Jhonfai FabiÃ¡n De La Mora,Philadelphia Union
186395,M. Ritchie, Ritchie,Matt Ritchie,Newcastle United
186521,B. Espinosa, Espinosa,Bernardo JosÃ© Espinosa ZÃºÃ±iga,RCD Espanyol
186961,A. Paloschi, Paloschi,Alberto Paloschi,SPAL
187421,J. HernÃ¡ndez, HernÃ¡ndez,Jorge Daniel HernÃ¡ndez Govea,Pachuca
187517,V. Vasin, Vasin,Viktor Vasin,PFC CSKA Moscow
187800,M. Isla, Isla,Mauricio AnÃ­bal Isla Isla,FenerbahÃ§e SK
188166,M. Phillips, Phillips,Matt Phillips,West Bromwich Albion
188253,J. McCarthy, McCarthy,James McCarthy,Crystal Palace
188337,M. Wakaso, Wakaso,Mubarak Wakaso,Deportivo AlavÃ©s
188524,V. Babacan, Babacan,Volkan Babacan,Medipol BaÅŸakÅŸehir FK
188938,C. Ãlvarez, Ãlvarez,Cristian DarÃ­o Ãlvarez,Real Zaragoza
189043,D. Brosinski, Brosinski,Daniel Brosinski,1. FSV Mainz 05
189053,F. Caputo, Caputo,Francesco Caputo,Sassuolo
189157,Y. Bolasie, Bolasie,Yannick Bolasie Yala,Everton
189169,Jonathas,Jonathas,Jonathas de Jesus MaurÃ­cio,Hannover 96
189207,J. Durmaz, Durmaz,Jimmy Durmaz,Galatasaray SK
189221,JoÃ£o AurÃ©lio,AurÃ©lio,JoÃ£o Miguel Coimbra AurÃ©lio,Moreirense FC
189390,B. Oczipka, Oczipka,Bastian Oczipka,FC Schalke 04
189446,J. Stanislas, Stanislas,Junior Stanislas,Bournemouth
189484,D. Santon, Santon,Davide Santon,Roma
189757,A. PrijoviÄ‡, PrijoviÄ‡,Aleksandar PrijoviÄ‡,Al Ittihad
189795,Ã‰der,Ã‰der,Ã‰derzito AntÃ³nio Macedo Lopes,Lokomotiv Moscow
189857,Quique,Quique,Enrique GonzÃ¡lez CasÃ­n,SD Eibar
189963,W. Bony, Bony,Wilfried Guemiand Bony,CÃ´te d'Ivoire
190014,Y. Salibur, Salibur,Yannis Salibur,En Avant de Guingamp
190416,D. Le Tallec, Le Tallec,Damien Vincent Denis Le Tallec,Montpellier HSC
190666,M. Gulde, Gulde,Manuel Gulde,SC Freiburg
190761,T. Arslan, Arslan,Tolgay Ali Arslan,FenerbahÃ§e SK
190971,O. Alonso, Alonso,Osvaldo Alonso Moreno,Minnesota United FC
191011,L. Sepe, Sepe,Luigi Sepe,Parma
191055,DÃ­dac VilÃ ,VilÃ ,DÃ­dac VilÃ¡ RossellÃ³,RCD Espanyol
191135,L. JÃºnior, JÃºnior,JÃºnior Wakalibille Lago,RCD Mallorca
191648,M. Yoshida, Yoshida,å‰ç”° éº»ä¹Ÿ,Southampton
192045,L. RodrÃ­guez, RodrÃ­guez,Luis Alfonso RodrÃ­guez AlanÃ­s,Tigres U.A.N.L.
192242,P. Lasne, Lasne,Paul Lasne,Stade Brestois 29
192350,J. Aquino, Aquino,Javier Ignacio Aquino Carmona,Tigres U.A.N.L.
192575,E. Badu, Badu,Emmanuel Badu,Hellas Verona
192587,A. IoniÈ›Äƒ, IoniÈ›Äƒ,Artur IoniÈ›Äƒ,Cagliari
192620,H. Badstuber, Badstuber,Holger Badstuber,VfB Stuttgart
192647,G. Charbonnier, Charbonnier,GaÃ«tan Charbonnier,Stade Brestois 29
192841,E. Giaccherini, Giaccherini,Emanuele Giaccherini,Chievo Verona
193116,M. Gonalons, Gonalons,Maxime Gonalons,Roma
193290,M. Braithwaite, Braithwaite,Martin Braithwaite,CD LeganÃ©s
193311,P. Bargfrede, Bargfrede,Philipp Bargfrede,SV Werder Bremen
193338,M. Destro, Destro,Mattia Destro,Bologna
193425,H. Behrens, Behrens,Hanno Behrens,1. FC NÃ¼rnberg
193683,X. Chavalerin, Chavalerin,Xavier Chavalerin,Stade de Reims
193692,FÃ¡bio Espinho,Espinho,FÃ¡bio Ricardo Gomes Fonseca,Boavista FC
194079,A. Potuk, Potuk,Alper Potuk,FenerbahÃ§e SK
194135,Leonardo,Leonardo,Leonardo Rodrigues Pereira,Tianjin Quanjian FC
194333,R. Gikiewicz, Gikiewicz,RafaÅ‚ Gikiewicz,1. FC Union Berlin
194359,Y. Nagatomo, Nagatomo,é•·å‹ ä½‘éƒ½,Galatasaray SK
194761,Borja GarcÃ­a,GarcÃ­a,Borja GarcÃ­a Freire,Girona FC
194806,C. Dawson, Dawson,Craig Dawson,Watford
194979,Tiago Pinto,Pinto,Tiago Miguel BaÃ­a Pinto,MKE AnkaragÃ¼cÃ¼
195088,M. NinkoviÄ‡, NinkoviÄ‡,MiloÅ¡ NinkoviÄ‡,Sydney FC
195361,Javi LÃ³pez,LÃ³pez,Javier LÃ³pez RodrÃ­guez,RCD Espanyol
195671,C. Austin, Austin,Charlie Austin,West Bromwich Albion
196069,J. Fuenzalida, Fuenzalida,JosÃ© Pedro Fuenzalida,Universidad CatÃ³lica
197756,J. Ayew, Ayew,Jordan Ayew,Crystal Palace
198023,Ximo Navarro,Navarro,JoaquÃ­n Navarro JimÃ©nez,Deportivo AlavÃ©s
198128,Caio,Caio,Caio Canedo CorrÃªa,Al Ain FC
198347,F. Jara, Jara,Franco Daniel Jara,Pachuca
198420,M. Waris, Waris,Abdul Majeed Waris,FC Porto
198581,O. Murillo, Murillo,Oscar FabiÃ¡n Murillo Murillo,Pachuca
198617,D. Drexler, Drexler,Dominick Drexler,1. FC KÃ¶ln
198861,N. Mendy, Mendy,Nampalys Mendy,Leicester City
198946,D. D'Ambrosio, D'Ambrosio,Danilo D'Ambrosio,Inter
199633,M. Lowton, Lowton,Matthew Lowton,Burnley
199729,D. Royer, Royer,Daniel Royer,New York Red Bulls
199952,E. Ã‡olak, Ã‡olak,Emre Ã‡olak,Al Wehda
200197,N. Blandi, Blandi,NicolÃ¡s Blandi,San Lorenzo de Almagro
200438,Guilherme,Guilherme,Guilherme Costa Marques,Yeni Malatyaspor
200469,L. Rupp, Rupp,Lukas Rupp,TSG 1899 Hoffenheim
200478,J. Hendrick, Hendrick,Jeff Hendrick,Burnley
200529,N. Chadli, Chadli,Nacer Chadli,RSC Anderlecht
200641,Y. Konoplyanka, Konoplyanka,Yevhen Konoplyanka,FC Schalke 04
201013,L. Teodorczyk, Teodorczyk,Åukasz Teodorczyk,Udinese
201335,F. Santander, Santander,Federico Javier Santander Mereles,Bologna
201878,V. Eysseric, Eysseric,Valentin Eysseric,Fiorentina
201893,Recio,Recio,JosÃ© Luis GarcÃ­a del Pozo,CD LeganÃ©s
201982,J. Schmid, Schmid,Jonathan Schmid,SC Freiburg
202061,J. KurtiÄ‡, KurtiÄ‡,Jasmin KurtiÄ‡,SPAL
202078,D. Nagbe, Nagbe,Darlington Nagbe,Atlanta United
202316,T. Chandler, Chandler,Timothy Chandler,Eintracht Frankfurt
202330,A. Diaby, Diaby,Abdoulay Diaby,Sporting CP
202350,FabrÃ­cio,FabrÃ­cio,FabrÃ­cio dos Santos Messias,Urawa Red Diamonds
202858,F. Castillo, Castillo,FabiÃ¡n Castillo,QuerÃ©taro
203067,D. CharÃ¡, CharÃ¡,Diego Ferney CharÃ¡ Zamora,Portland Timbers
203280,V. Germain, Germain,ValÃ¨re Germain,Olympique de Marseille
203668,A. Donnarumma, Donnarumma,Alfredo Donnarumma,Brescia
203796,F. GutiÃ©rrez, GutiÃ©rrez,Felipe Alejandro GutiÃ©rrez Leiva,Sporting Kansas City
203888,Eric Botteghin,Botteghin,Eric Fernando Botteghin,Feyenoord
204874,A. Katai, Katai,Aleksandar Katai,Chicago Fire
205295,H. Soudani, Soudani,Hillel El Arbi Soudani,Olympiacos CFP
205364,F. NovÃ¡k, NovÃ¡k,Filip NovÃ¡k,Trabzonspor
205590,LuÃ­s HernÃ¡ndez,HernÃ¡ndez,LuÃ­s HernÃ¡ndez RodrÃ­guez,MÃ¡laga CF
206152,L. Aued, Aued,Luciano Aued,Universidad CatÃ³lica
207924,Lucas Lima,Lima,Lucas Pedro Alves de Lima,FC Nantes
208054,L. FernÃ¡ndez, FernÃ¡ndez,Leandro FernÃ¡ndez,VÃ©lez Sarsfield
208621,Ã“scar Plano,Plano,Ã“scar Plano PedreÃ±o,Real Valladolid CF
209610,J. VÃ¡zquez, VÃ¡zquez,JosÃ© Juan VÃ¡zquez GÃ³mez,Santos Laguna
209827,J. Fernandes, Fernandes,JÃºnior Fernandes,Alanyaspor
210463,D. MachÃ­s, MachÃ­s,Darwin MachÃ­s,Granada CF
210538,L. Zuffi, Zuffi,Luca Zuffi,FC Basel 1893
211703,M. Schnatterer, Schnatterer,Marc Schnatterer,1. FC Heidenheim 1846
212023,R. BeriÄ‡, BeriÄ‡,Robert BeriÄ‡,AS Saint-Ã‰tienne
212214,A. Solari, Solari,Augusto Jorge Mateo Solari,Racing Club
212456,A. Hurtado, Hurtado,AvilÃ©s Hurtado,Monterrey
212541,L. Vangioni, Vangioni,Leonel Vangioni,Monterrey
212715,S. Palacios, Palacios,SebastiÃ¡n Palacios,Independiente
212911,HernÃ¢ni,HernÃ¢ni,HernÃ¢ni Jorge Santos Fortes,Levante UD
214332,D. Torres, Torres,Daniel Alejandro Torres Rojas,Deportivo AlavÃ©s
214491,L. QuiÃ±ones, QuiÃ±ones,Luis Enrique QuiÃ±Ã³nes,Tigres U.A.N.L.
214639,Postigo,Postigo,Sergio Postigo Redondo,Levante UD
214955,E. Mas, Mas,Emmanuel Mas,Boca Juniors
215015,B. Bianchi, Bianchi,Bruno Bianchi,AtlÃ©tico TucumÃ¡n
215064,J. Furch, Furch,Julio Furch,Santos Laguna
215108,J. Buffarini, Buffarini,Julio Buffarini,Boca Juniors
215334,G. Carrillo, Carrillo,Guido Carrillo,Southampton
216335,Y. Gazinskiy, Gazinskiy,Yuriy Gazinskiy,Russia
216336,Y. Lodygin, Lodygin,Yuriy Lodygin,GaziÅŸehir Gaziantep F.K.
216350,A. Ademi, Ademi,Arijan Ademi,Dinamo Zagreb
217235,Zainadine,Zainadine,Zainadine Chavango JÃºnior,Clube Sport MarÃ­timo
218154,K. Billiat, Billiat,Khama Billiat,Kaizer Chiefs
223017,O. Åžahiner, Åžahiner,Ã–mer Ali Åžahiner,Atiker Konyaspor
223682,Granell,Granell,Ã€lex Granell NoguÃ©,Girona FC
224075,AndrÃ© SimÃµes,SimÃµes,AndrÃ© LuÃ­s Gomes SimÃµes,AEK Athens
227772,G. GimÃ©nez, GimÃ©nez,GastÃ³n GimÃ©nez,VÃ©lez Sarsfield
230165,SimÃ£o Donatinho,Donatinho,SimÃ£o Alvin Donatinho Garcia,Cruzeiro
230189,Silas Almeim,Almeim,Silas Enaldo Barros de Almeida,GoiÃ¡s
230227,Caio Nunson,Nunson,Caio Rodrigo Nunes Anjos,GoiÃ¡s
230229,OtÃ¡vio Cairinho,Cairinho,OtÃ¡vio Alberto Cairinho Monteiro,Internacional
230252,Jorginhson,Jorginhson,Jorgino Silas Ruiz Prestes,GoiÃ¡s
230274,Dani Rochelinhas,Rochelinhas,Danilo Manuel Aldair Rochela,Chapecoense
230323,KaÃ­quÃ£o Castro,Castro,KaÃ­que Osvaldo Castro Rodrigues,Fluminense
230348,Lafortiscinho,Lafortiscinho,Erick SebastiÃ£o Laforte Medeiros,Botafogo
230381,Kaimo Lima,Lima,KauÃª Enaldo Lima Rodrigues,Fluminense
230408,Fabrio Farinha,Farinha,Fabrio Sandro Farinha Donatelo,AtlÃ©tico Mineiro
230457,Gabrisco AnÃ­bal,AnÃ­bal,Gabriel Jairo AnÃ­bal Rangel,Fortaleza
230465,Allan Bardinho,Bardinho,Allan Norberto Bardini Paneira,Botafogo
230468,JosÃ© Mirazar,Mirazar,JosÃ© Emerson Mirazar Coelho,GrÃªmio
230469,Ailton Guevara,Guevara,Ailton SÃ©rgio Guevara Muscato,CSA - AL
230475,Adilson Edrada,Edrada,Adilson Patrick Edrada Pereira,Santos
230507,Nicholas Aldair,Aldair,Nicholas JÃºlio Aldair Leal,Fluminense
238033,F. NiÈ›Äƒ, NiÈ›Äƒ,Florin Constantin NiÅ£Äƒ,Sparta Praha
244727,L. Tawamba, Tawamba,LÃ©andre Tawamba,Al Taawoun
245307,P. DÃ¡renas, DÃ¡renas,Pablo NicolÃ¡s DÃ¡renas,Uruguay
251702,P. Vaquizo, Vaquizo,Pedro Vaquizo,Ecuador
236772,D. Szoboszlai, Szoboszlai,Dominik Szoboszlai,FC Red Bull Salzburg
238067,N. Zaniolo, Zaniolo,NicolÃ² Zaniolo,Roma
240740,C. Hudson-Odoi, Hudson-Odoi,Callum Hudson-Odoi,Chelsea
243630,J. David, David,Jonathan David,KAA Gent
241168,G. Chakvetadze, Chakvetadze,Giorgi Chakvetadze,KAA Gent
226568,I. Hagi, Hagi,Ianis Hagi,KRC Genk
228813,Aleix GarcÃ­a,GarcÃ­a,Aleix GarcÃ­a Serrano,Manchester City
229699,N. Benedetti, Benedetti,NicolÃ¡s Benedetti Roa,Club AmÃ©rica
229752,D. Sow, Sow,Djibril Sow,Eintracht Frankfurt
232293,V. Osimhen, Osimhen,Victor James Osimhen,LOSC Lille
236935,H. Wolf, Wolf,Hannes Wolf,RB Leipzig
237221,J. Foyth, Foyth,Juan Marcos Foyth,Tottenham Hotspur
238160,M. Demiral, Demiral,Merih Demiral,Juventus
239890,O. Kabak, Kabak,Ozan Muhammed Kabak,FC Schalke 04
240243,Matheus Cunha,Cunha,Matheus Santos Carneiro Da Cunha,RB Leipzig
241103,Z. Vanheusden, Vanheusden,Zinho Vanheusden,Standard de LiÃ¨ge
241852,M. Diaby, Diaby,Moussa Diaby,Bayer 04 Leverkusen
243282,D. McNeil, McNeil,Dwight McNeil,Burnley
226754,I. Bennacer, Bennacer,IsmaÃ«l Bennacer,Milan
228509,J. Reine-AdÃ©laÃ¯de, Reine-AdÃ©laÃ¯de,Jeff Reine-AdÃ©laÃ¯de,Olympique Lyonnais
232639,R. Doan, Doan,å ‚å®‰ å¾‹,FC Groningen
233866,O. Edouard, Edouard,Odsonne Edouard,Celtic
235008,L. Robertone, Robertone,Lucas Robertone,VÃ©lez Sarsfield
236007,E. Barco, Barco,Ezequiel Barco,Atlanta United
236499,Douglas Luiz,Luiz,Douglas Luiz Soares de Paulo,Aston Villa
238621,Rodrigo BecÃ£o,BecÃ£o,Rodrigo Nascimento FranÃ§a,Udinese
246113,AdriÃ  Pedrosa,Pedrosa,AdriÃ  Giner Pedrosa,RCD Espanyol
247028,A. KrÃ¡l, KrÃ¡l,Alex KrÃ¡l,SK Slavia Praha
223498,E. Cecchini, Cecchini,Emanuel Cecchini,Seattle Sounders FC
225182,J. Barrera, Barrera,Jarlan Barrera,AtlÃ©tico Nacional
226773,P. Diop, Diop,Pape Cheikh Diop Gueye,RC Celta
228332,H. Choudhury, Choudhury,Hamza Choudhury,Leicester City
231391,JoÃ£o Carvalho,Carvalho,JoÃ£o AntÃ³nio Antunes Carvalho,Nottingham Forest
231777,A. Ã–mÃ¼r, Ã–mÃ¼r,AbdÃ¼lkadir Ã–mÃ¼r,Trabzonspor
233731,A. Isak, Isak,Alexander Isak,Real Sociedad
234078,O. Mangala, Mangala,Orel Mangala,VfB Stuttgart
234468,E. Reynoso, Reynoso,Emanuel Reynoso,Boca Juniors
237043,R. Alvarado, Alvarado,Roberto Alvarado,Cruz Azul
237560,M. Djenepo, Djenepo,Moussa Djenepo,Southampton
237631,L. Mothiba, Mothiba,Lebo Mothiba,RC Strasbourg Alsace
237670,Bruno Xadas,Xadas,Bruno Alexandre Vieira Almeida,SC Braga
240716,M. Olivera, Olivera,MathÃ­as Olivera Miramontes,Getafe CF
244376,V. Shepelev, Shepelev,Volodymyr Shepelev,Dynamo Kyiv
245021,M. Loum, Loum,Mamadou Loum,FC Porto
251182,Iago,Iago,Iago Amaral Borduchi,FC Augsburg
213063,RÃ³ber,RÃ³ber,Roberto SuÃ¡rez Pier,Deportivo de La CoruÃ±a
213956,Adama TraorÃ©,TraorÃ©,Adama TraorÃ© Diarra,Wolverhampton Wanderers
220714,P. Billing, Billing,Philip Billing,Bournemouth
221342,Pablo Maffeo,Maffeo,Pablo Maffeo Becerra,Girona FC
221982,P. Roberts, Roberts,Patrick Roberts,Norwich City
222352,A. Ajeti, Ajeti,Albian Ajeti,West Ham United
224258,K. Ajer, Ajer,Kristoffer Vassbakk Ajer,Celtic
224574,O. Pineda, Pineda,OrbelÃ­n Pineda Alvarado,Cruz Azul
227275,A. Rossi, Rossi,AgustÃ­n Daniel Rossi,Club AtlÃ©tico LanÃºs
228698,V. Kovalenko, Kovalenko,Viktor Kovalenko,Shakhtar Donetsk
232008,Lato,Lato,Antonio Latorre Grueso,PSV
232119,C. SÃ¶yÃ¼ncÃ¼, SÃ¶yÃ¼ncÃ¼,Ã‡aÄŸlar SÃ¶yÃ¼ncÃ¼,Leicester City
232132,JoaquÃ­n,JoaquÃ­n,JoaquÃ­n FernÃ¡ndez Moreno,Real Valladolid CF
232229,J. Bijlow, Bijlow,Justin Bijlow,Feyenoord
233959,S. Villa, Villa,SebastiÃ¡n Villa,Boca Juniors
235522,Aleix Febas,Febas,Aleix Febas PÃ©rez,RCD Mallorca
236498,S. Lammers, Lammers,Sam Lammers,PSV
236527,S. CÃ¡seres, CÃ¡seres,Santiago CÃ¡seres,Villarreal CF
238370,M. PongraÄiÄ‡, PongraÄiÄ‡,Marin PongraÄiÄ‡,FC Red Bull Salzburg
240898,Francis,Francis,Francisco Javier Guerrero MartÃ­n,Real Betis
204233,C. Musonda, Musonda,Charly Musonda Junior,Vitesse
208137,Lucas TorrÃ³,TorrÃ³,Lucas TorrÃ³ Marset,Eintracht Frankfurt
215147,L. Giannetti, Giannetti,Lautaro Giannetti,VÃ©lez Sarsfield
215703,Marlon,Marlon,Marlon da Silva Barbosa,Sassuolo
218746,Pozo,Pozo,JosÃ© Ãngel Pozo la Rosa,Rayo Vallecano
220031,O. McBurnie, McBurnie,Oliver McBurnie,Sheffield United
222429,A. Cubas, Cubas,AdriÃ¡n AndrÃ©s Cubas,Club AtlÃ©tico Talleres
226093,C. Adams, Adams,Che Adams,Southampton
226162,E. BuendÃ­a, BuendÃ­a,Emiliano BuendÃ­a,Norwich City
228386,P. CissÃ©, CissÃ©,Pape Abou CissÃ©,Olympiacos CFP
229537,T. Cardona, Cardona,TomÃ¡s Cardona,Godoy Cruz
229585,M. Degenek, Degenek,MiloÅ¡ Degenek,Australia
229595,L. RodrÃ­guez, RodrÃ­guez,Lucas RodrÃ­guez,DC United
231138,C. Bassogog, Bassogog,Christian Bassogog,Henan Jianye FC
231640,Ontiveros,Ontiveros,Javier Ontiveros Parra,MÃ¡laga CF
232693,C. Awaziem, Awaziem,Chidozie Collins Awaziem,CD LeganÃ©s
234930,Pedro Rebocho,Rebocho,Pedro Miguel Braga Rebocho,BeÅŸiktaÅŸ JK
236699,S. LukiÄ‡, LukiÄ‡,SaÅ¡a LukiÄ‡,Torino
238072,E. LÃ¶wen, LÃ¶wen,Eduard LÃ¶wen,Hertha BSC
202697,J. Stephens, Stephens,Jack Stephens,Southampton
215455,B. PetkoviÄ‡, PetkoviÄ‡,Bruno PetkoviÄ‡,Dinamo Zagreb
216464,A. Browne, Browne,Alan Browne,Preston North End
219160,V. Cantillo, Cantillo,VÃ­ctor Danilo Cantillo JimÃ©nez,Junior FC
220621,S. Benrahma, Benrahma,SaÃ¯d Benrahma,Brentford
221697,O. Watkins, Watkins,Ollie Watkins,Brentford
222390,Unai LÃ³pez,LÃ³pez,Unai LÃ³pez Cabrera,Athletic Club de Bilbao
222844,Walace,Walace,Walace Souza Silva,Udinese
224538,Pedro Nuno,Nuno,Pedro Nuno Fernandes Ferreira,Moreirense FC
225293,H. Diallo, Diallo,Habib Diallo,FC Metz
225673,K. Adams Nuhu, Adams Nuhu,Kasim Adams Nuhu,Fortuna DÃ¼sseldorf
227927,K. Walker-Peters, Walker-Peters,Kyle Walker-Peters,Tottenham Hotspur
228650,Francisco Geraldes,Geraldes,Francisco Geraldes,AEK Athens
229659,B. Heynen, Heynen,Bryan Heynen,KRC Genk
230021,J. Aidoo, Aidoo,Joseph Aidoo,RC Celta
231414,Waldo,Waldo,Waldo Rubio Martin,Real Valladolid CF
235875,Pol Lirola,Lirola,Pol Mikel Lirola Kosok,Fiorentina
199580,C. Goldson, Goldson,Connor Goldson,Rangers FC
202331,F. Quignon, Quignon,Facundo TomÃ¡s QuignÃ³n,Club AtlÃ©tico LanÃºs
205531,V. Verre, Verre,Valerio Verre,Hellas Verona
206114,K. Olsson, Olsson,Kristoffer Olsson,Sweden
208260,D. Kourmpelis, Kourmpelis,Dimitrios Kourmpelis,Panathinaikos FC
209289,KÃ©vin Rodrigues,Rodrigues,KÃ©vin Manuel Rodrigues,Real Sociedad
210468,I. Kutepov, Kutepov,Ilya Kutepov,Spartak Moscow
